Ticket id,Interaction id,Interaction date,Mailbox,Ticket Summary,Interaction content,Innso TYPOLOGY_TICKET ,y1,y2,y3,y4,Unnamed: 11,Unnamed: 12,y,intent,tone,resolution,predicted_intent,predicted_tone,predicted_resolution,score
22938,64257,44805.44722,support.pt@aspiegel.com,appgallery probleme și sugestii,stimate client mul umim a contactat aspiegel sper c sunteti bine pentru v oferi cea mai bun solu ie solicitam urmatoarele informa ii descriere problemei captur de ecran sau nregistrare video erorii momentul care a produs problema id ul dumneavoastra de huawei appgallery hms core deschide apoi face o captur de ecran modelul telefonului dvs num rul sn al dispozitivului dvs versiunea appgallery huawei appgallery me about hms core version huawei appgallery hms core deschide set ri about aplica ie asociat versiunea aplica iei asociate registrul appgallery dac ave ntreb ri suplimentare nu ezita s spunde la acest mail vom fi bucuro s ajut s clarifica ndoielile cu respect claudiu aspiegel se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda appgallery probleme sugestii descriere nu imi merge mesajele la agenda informa ii contact trimis de pe telefonul meu,AppGallery &amp; Games / Suggestions &amp; Feedback,AppGallery &amp; Games ,Suggestion,General,Others,,,Others,Suggestion,General,Others,,,,0.0
22935,64164,44805.34306,support.eu@aspiegel.com,problems and suggestions,for choosing we hope that you are doing well am glad to assist you with your inquiry and will do my best to help you with your problem perform the following to troubleshoot clear the cache data of google play store and google play services note this action will clear your google account data it is recommended that you back up the data before doing so open settings search for apps go to more show system processes and touch google play store then go to storage clear data repeat the steps for google play services check whether your phone has good network connection it is recommended that you download the app in good network environment check whether digital balance student mode is enabled if yes open settings search for digital balance or student mode disable it and try again restart the device please do not hesitate to contact us if we can be your further assistance with kind regards ian appgallery problems and suggestions am finding it very difficult to access my google play store up sent from my honor phone,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Suggestion,General,Others,,,Others,Suggestion,General,Others,,,,0.0
22931,64270,44805.46667,support.pt@aspiegel.com,envio de recompensa resgatada sending redeemed rewards,estimado hugo brito recomendamos que nos contacte atrav do canal discordar https discord gg tkyzc cagu partir do ambiente de trabalho do seu computador directamente se tiver quaisquer dificuldades na utiliza da disc rdia ou se preferir que s tratemos do caso queira fornecer nos as seguintes informa es para uma investiga mais ofundada sua identifica huawei seu pa de servi appgallery me configura es pa o nome da aplica do jogo nome da campanha em que participou descreva quantos pontos huawei coupon pre lhe foram destinados informa es de contacto da sua conta discordante se aplic vel se tiver mais alguma quest por favor sinta se vontade para responder este pico de correio electr nico teremos todo prazer em esclarec lo sobre as suas vidas atenciosamente ian aspiegel se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda envio de recompensa resgatada boa noite no orrer do vosso concurso de ver realizado na app gallery tendo eu feito download das apps recolhido os pontos necess rios para resgate do pr mio que pretendia pergunto qual previs de entrega do mesmo to anexo foto do respetivo pr mio atentamente hugo brito obter outlook para android,"AppGallery &amp; Games /  Information request (e.g. prize delivery timeframe, how to join campaign)",AppGallery &amp; Games ,Suggestion,VIP / Offers / Promotions,Offers / Vouchers / Promotions,,,Offers / Vouchers / Promotions,Suggestion,VIP / Offers / Promotions,Offers / Vouchers / Promotions,,,,0.0
22931,64278,44805.46944,support.pt@aspiegel.com,envio de recompensa resgatada sending redeemed rewards,bom dia o tenho computador obter outlook para android envio de recompensa resgatada estimado hugo brito recomendamos que nos contacte atrav do canal discordar https discord gg tkyzc cagu partir do ambiente de trabalho do seu computador directamente se tiver quaisquer dificuldades na utiliza da disc rdia ou se preferir que s tratemos do caso queira fornecer nos as seguintes informa es para uma investiga mais ofundada sua identifica huawei seu pa de servi appgallery me configura es pa o nome da aplica do jogo nome da campanha em que participou descreva quantos pontos huawei coupon pre lhe foram destinados informa es de contacto da sua conta discordante se aplic vel se tiver mais alguma quest por favor sinta se vontade para responder este pico de correio electr nico teremos todo prazer em esclarec lo sobre as suas vidas atenciosamente ian aspiegel se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda,"AppGallery &amp; Games /  Information request (e.g. prize delivery timeframe, how to join campaign)",AppGallery &amp; Games ,Suggestion,VIP / Offers / Promotions,Offers / Vouchers / Promotions,,,Offers / Vouchers / Promotions,Suggestion,VIP / Offers / Promotions,Offers / Vouchers / Promotions,,,,0.0
22931,64290,44805.49097,support.pt@aspiegel.com,envio de recompensa resgatada sending redeemed rewards,estimado hugo brito obrigado pelo seu regresso pela sua resposta pida neste caso fim de podermos ajudar precisaremos das seguintes informa es da sua parte sua identifica huawei seu pa de servi appgallery me configura es pa o nome da aplica do jogo nome da campanha em que participou descreva quantos pontos huawei coupon pre lhe foram destinados informa es de contacto da sua conta discordante se aplic vel se tiver mais alguma quest por favor sinta se vontade para responder este pico de correio electr nico teremos todo prazer em esclarec lo sobre as suas vidas atenciosamente ian aspiegel se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda envio de recompensa resgatada bom dia o tenho computador obter outlook para android,"AppGallery &amp; Games /  Information request (e.g. prize delivery timeframe, how to join campaign)",AppGallery &amp; Games ,Suggestion,VIP / Offers / Promotions,Offers / Vouchers / Promotions,,,Offers / Vouchers / Promotions,Suggestion,VIP / Offers / Promotions,Offers / Vouchers / Promotions,,,,0.0
22931,64537,44805.85,support.pt@aspiegel.com,envio de recompensa resgatada sending redeemed rewards,onde vejo identifica huawei hugo brito portugal servi app gallery concurso foi de ver resgatados tempo foram pontos para recla huawey mini speaker cuja foto anexei obter outlook para android envio de recompensa resgatada estimado hugo brito obrigado pelo seu regresso pela sua resposta pida neste caso fim de podermos ajudar precisaremos das seguintes informa es da sua parte sua identifica huawei seu pa de servi appgallery me configura es pa o nome da aplica do jogo nome da campanha em que participou descreva quantos pontos huawei coupon pre lhe foram destinados informa es de contacto da sua conta discordante se aplic vel se tiver mais alguma quest por favor sinta se vontade para responder este pico de correio electr nico teremos todo prazer em esclarec lo sobre as suas vidas atenciosamente ian aspiegel se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda,"AppGallery &amp; Games /  Information request (e.g. prize delivery timeframe, how to join campaign)",AppGallery &amp; Games ,Suggestion,VIP / Offers / Promotions,Offers / Vouchers / Promotions,,,Offers / Vouchers / Promotions,Suggestion,VIP / Offers / Promotions,Offers / Vouchers / Promotions,,,,0.0
22928,64311,44805.52222,support.de@aspiegel.com,update,sehr geehrter kunde vielen dank dass sie mit kontakt aufgenommen haben wir hoffen dass es ihnen gut geht diese mail bezieht sich auf ihre anfrage bez glich die app damit wir ihnen so schnell wie glich weiterhelfen nnen senden sie uns bitte die folgenden angaben ihre huawei id den namen der app einen screenshot der app und das technische problem das sie haben wenn sie weitere fragen haben nnen sie gerne auf diesen mail thread antworten und wir werden ihnen gerne weiterhelfen mit freundlichen gru andrea kundenservice die se ist eine gesellschaft nach irischem recht mit sitz in se ist der anbieter von huawei mobile services r huawei und honor ger tebesitzer in und anderen ndern aw update ganz herzlichen dank r die schnelle antwort ich chte keine app installieren die app ist bereits installiert und wenn ich diese anklicke ffnet sich die app nicht ich bekomme auch keine fehlermeldung mit freundlichen gr en von meinem telefon gesendet urspr ngliche nachricht von datum mi an betreff update sehr geehrter kunde vielen dank dass sie mit kontakt aufgenommen haben wir hoffen dass es ihnen gut geht diese mail bezieht sich auf ihre anfrage bez glich die app gallery oder quick apps hren sie die folgenden schritte aus gehen sie auf dem huawei vision startbildschirm zu alle apps appgalerie geben sie den namen der app die sie herunterladen chten in das texteingabefeld ein hlen sie die entsprechende app aus und klicken sie auf ok weitere informationen finden sie auf die folgende anleitung quick apps https consumer huawei com en support content en us app gallery https consumer huawei com en support content en us apps bei region https consumer huawei com en support content en us wenn sie weitere fragen haben nnen sie gerne auf diesen mail thread antworten und wir werden ihnen gerne weiterhelfen mit freundlichen gru andrea kundenservice die se ist eine gesellschaft nach irischem recht mit sitz in se ist der anbieter von huawei mobile services r huawei und honor ger tebesitzer in und anderen ndern update guten abend nach dem gestrigen update von meinem huawei mate lite bekomme ich eine app nicht mehr ge ffnet ich brauche dringend hilfe und der chat konnte mir nicht helfen ich freue mich ber eine schnelle ckmeldung vielen dank mit freundlichen gr en,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Problem/Fault,AppGallery-Use,UI Abnormal in Huawei AppGallery,,,UI Abnormal in Huawei AppGallery,Problem/Fault,AppGallery-Use,UI Abnormal in Huawei AppGallery,,,,0.0
22928,64533,44805.8375,support.de@aspiegel.com,update,guten abend leider hat sich mein problem noch nicht gel st deshalb hier die erforderlichen informationen huawei id name der app solitaire screenshot angeh ngt diese meldung bleibt stehen dt nicht und unz hlige neustarts helfen nicht da das eine bezahlte app von google ist werde ich diese nicht deaktivieren und neu installieren ich bedanke mich r die unterst tzung mit freundlichen gr en schrieb am do sehr geehrter kunde vielen dank dass sie mit kontakt aufgenommen haben wir hoffen dass es ihnen gut geht diese mail bezieht sich auf ihre anfrage bez glich die app damit wir ihnen so schnell wie glich weiterhelfen nnen senden sie uns bitte die folgenden angaben ihre huawei id den namen der app einen screenshot der app und das technische problem das sie haben wenn sie weitere fragen haben nnen sie gerne auf diesen mail thread antworten und wir werden ihnen gerne weiterhelfen mit freundlichen gru kundenservice die se ist eine gesellschaft nach irischem recht mit sitz in se ist der anbieter von huawei mobile services r huawei und honor ger tebesitzer in und anderen ndern update sehr geehrter kunde vielen dank dass sie mit kontakt aufgenommen haben wir hoffen dass es ihnen gut geht diese mail bezieht sich auf ihre anfrage bez glich die app gallery oder quick apps hren sie die folgenden schritte aus gehen sie auf dem huawei vision startbildschirm zu alle apps appgalerie geben sie den namen der app die sie herunterladen chten in das texteingabefeld ein hlen sie die entsprechende app aus und klicken sie auf ok weitere informationen finden sie auf die folgende anleitung quick apps https consumer huawei com en support content en us app gallery https consumer huawei com en support content en us apps bei region https consumer huawei com en support content en us wenn sie weitere fragen haben nnen sie gerne auf diesen mail thread antworten und wir werden ihnen gerne weiterhelfen mit freundlichen gru kundenservice die se ist eine gesellschaft nach irischem recht mit sitz in se ist der anbieter von huawei mobile services r huawei und honor ger tebesitzer in und anderen ndern,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Problem/Fault,AppGallery-Use,UI Abnormal in Huawei AppGallery,,,UI Abnormal in Huawei AppGallery,Problem/Fault,AppGallery-Use,UI Abnormal in Huawei AppGallery,,,,0.0
22928,64535,44805.84167,support.de@aspiegel.com,update,sehr geehrter kunde vielen dank dass sie mit kontakt aufgenommen haben wir hoffen dass es ihnen gut geht diese mail bezieht sich auf ihre anfrage bez glich des apps danke r die information wir entschuldigen uns r die unannehmlichkeiten und danken ihnen r ihre geduld ich wei dass dies eine angespannte situation ist und ich verstehe ihre unzufriedenheit aber ich bin hier um ihnen die hilfe anzubieten die sie brauchen unser internes team wird diesen fall analysieren und uns so schnell wie glich eine sung anbieten sobald wir die antwort von ihnen erhalten haben werde ich oder einer meiner kollegen ihnen helfen die von unserem internen team vorgegebenen schritte zur sung des problems zu befolgen wir werden unser bestes tun um eine geeignete sung r ihre anfrage zu finden mit freundlichen gr en kundenservice die se ist eine gesellschaft nach irischem recht mit sitz in se ist der anbieter von huawei mobile services r huawei und honor ger tebesitzer in und anderen ndern update guten abend leider hat sich mein problem noch nicht gel st deshalb hier die erforderlichen informationen huawei id name der app solitaire screenshot angeh ngt diese meldung bleibt stehen dt nicht und unz hlige neustarts helfen nicht da das eine bezahlte app von google ist werde ich diese nicht deaktivieren und neu installieren ich bedanke mich r die unterst tzung mit freundlichen gr en schrieb am do sehr geehrter kunde vielen dank dass sie mit kontakt aufgenommen haben wir hoffen dass es ihnen gut geht diese mail bezieht sich auf ihre anfrage bez glich die app damit wir ihnen so schnell wie glich weiterhelfen nnen senden sie uns bitte die folgenden angaben ihre huawei id den namen der app einen screenshot der app und das technische problem das sie haben wenn sie weitere fragen haben nnen sie gerne auf diesen mail thread antworten und wir werden ihnen gerne weiterhelfen mit freundlichen gru kundenservice die se ist eine gesellschaft nach irischem recht mit sitz in se ist der anbieter von huawei mobile services r huawei und honor ger tebesitzer in und anderen ndern,AppGallery &amp; Games / Other Requests,AppGallery &amp; Games ,Problem/Fault,AppGallery-Use,UI Abnormal in Huawei AppGallery,,,UI Abnormal in Huawei AppGallery,Problem/Fault,AppGallery-Use,UI Abnormal in Huawei AppGallery,,,,0.0
22926,64180,44805.35556,support.es1@aspiegel.com,puntos huawei,estimado cliente gracias por contactar con aspiegel esperamos que le vaya bien este correo electr nico se refiere su preocupaci por los puntos huawei paso por favor verifique si ha pulsado el bot aceptar durante el proceso de pago lo que significa que acepta recibir el cashback en puntos huawei estos fueron los pasos que tuviste que seguir para aceptar recibir la devoluci de puntos huawei despu de seleccionar el art culo que desea comprar seleccione un todo de pago los todos de pago que recompensar al usuario con cashback tendr una frase en color naranja que menciona recompensa en puntos cuando su pago se haya completado haya sido exitoso toque en aceptar para aceptar su participaci en la campa despu de aceptar pulse sobre hecho para aceptar el cashback de la campa puede encontrar sus puntos huawei despu de seguir los pasos anteriores en los ajustes del tel fono centro de cuentas puntos huawei reclamaci sus puntos deber an encontrarse en la pesta reclamado paso si ha pulsado el bot aceptar env enos los siguientes datos su pa de servicio la fecha en que realiz la compra env enos las siguientes capturas de pantalla de la gina de puntos una captura de pantalla de los puntos no reclamados una captura de pantalla de los puntos reclamados una captura de pantalla de los puntos caducados nota para encontrar estas ginas vaya ajustes del tel fono centro de cuentas puntos huawei reclamaci indique el nombre de la campa en la que particip indique cu ntos puntos huawei deb recibir si tiene alguna otra pregunta no dude en responder este hilo de correo electr nico estaremos encantados de aclararle sus dudas atentamente al cliente aspiegel se es una sociedad constituida en virtud de la legislaci de con su sede en aspiegel se es el proveedor de servicios viles de huawei los propietarios de dispositivos de huawei honor en otros pa ses puntos huawei buenas tardes he realizado una compra igual que en as pasados comprobando que sigue la promoci del de puntos huawei pero no me ha dado la opci de obtenerlos ni me aparecen para recla los ad to ticket de la compra gracias un saludo,AppGallery &amp; Games / Huawei points missing,AppGallery &amp; Games ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,,0.0
22926,64224,44805.40208,support.es1@aspiegel.com,puntos huawei,buenos as el problema era justo ese en mis compras anteriores siempre me aparec el bot de obtener puntos esta vez solo lo que se puede ver en la imagen ad ta no me dio opci de aceptar obtener pero para llegar ese paso ya estaba realizada la compra pensaba que entrando en la aplicaci podr obtener los puntos no reclamados pero no me aparecen ver tambi siguiente imagen ad ta en la que incluyo los ltimos puntos obtenidos la ausencia en esta compra gracias pd si es necesario por facilidad pueden contactar conmigo un saludo jue escribi estimado cliente gracias por contactar con esperamos que le vaya bien este correo electr nico se refiere su preocupaci por los puntos huawei paso por favor verifique si ha pulsado el bot aceptar durante el proceso de pago lo que significa que acepta recibir el cashback en puntos huawei estos fueron los pasos que tuviste que seguir para aceptar recibir la devoluci de puntos huawei despu de seleccionar el art culo que desea comprar seleccione un todo de pago los todos de pago que recompensar al usuario con cashback tendr una frase en color naranja que menciona recompensa en puntos cuando su pago se haya completado haya sido exitoso toque en aceptar para aceptar su participaci en la campa despu de aceptar pulse sobre hecho para aceptar el cashback de la campa puede encontrar sus puntos huawei despu de seguir los pasos anteriores en los ajustes del tel fono centro de cuentas puntos huawei reclamaci sus puntos deber an encontrarse en la pesta reclamado paso si ha pulsado el bot aceptar env enos los siguientes datos su pa de servicio la fecha en que realiz la compra env enos las siguientes capturas de pantalla de la gina de puntos una captura de pantalla de los puntos no reclamados una captura de pantalla de los puntos reclamados una captura de pantalla de los puntos caducados nota para encontrar estas ginas vaya ajustes del tel fono centro de cuentas puntos huawei reclamaci indique el nombre de la campa en la que particip indique cu ntos puntos huawei deb recibir si tiene alguna otra pregunta no dude en responder este hilo de correo electr nico estaremos encantados de aclararle sus dudas atentamente ram soporte servicio al cliente se es una sociedad constituida en virtud de la legislaci de con su sede en se es el proveedor de servicios viles de huawei los propietarios de dispositivos de huawei honor en otros pa ses,AppGallery &amp; Games / Huawei points missing,AppGallery &amp; Games ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,,0.0
22926,64238,44805.42569,support.es1@aspiegel.com,puntos huawei,estimado cliente gracias por contactar con aspiegel esperamos que le vaya bien este correo electr nico se refiere su preocupaci por los puntos huawei le agra emos mucho por haber enviado las capturas de pantalla solicitadas para poder ayudarle con su problema env enos los siguientes datos su pa de servicio la fecha en que realiz la compra indique el nombre de la campa en la que particip indique cu ntos puntos huawei deb recibir si tiene alguna otra pregunta no dude en responder este hilo de correo electr nico estaremos encantados de aclararle sus dudas atentamente al cliente aspiegel se es una sociedad constituida en virtud de la legislaci de con su sede en aspiegel se es el proveedor de servicios viles de huawei los propietarios de dispositivos de huawei honor en otros pa ses puntos huawei buenos as el problema era justo ese en mis compras anteriores siempre me aparec el bot de obtener puntos esta vez solo lo que se puede ver en la imagen ad ta no me dio opci de aceptar obtener pero para llegar ese paso ya estaba realizada la compra pensaba que entrando en la aplicaci podr obtener los puntos no reclamados pero no me aparecen ver tambi siguiente imagen ad ta en la que incluyo los ltimos puntos obtenidos la ausencia en esta compra gracias pd si es necesario por facilidad pueden contactar conmigo un saludo jue escribi estimado cliente gracias por contactar con aspiegel esperamos que le vaya bien este correo electr nico se refiere su preocupaci por los puntos huawei paso por favor verifique si ha pulsado el bot aceptar durante el proceso de pago lo que significa que acepta recibir el cashback en puntos huawei estos fueron los pasos que tuviste que seguir para aceptar recibir la devoluci de puntos huawei despu de seleccionar el art culo que desea comprar seleccione un todo de pago los todos de pago que recompensar al usuario con cashback tendr una frase en color naranja que menciona recompensa en puntos cuando su pago se haya completado haya sido exitoso toque en aceptar para aceptar su participaci en la campa despu de aceptar pulse sobre hecho para aceptar el cashback de la campa puede encontrar sus puntos huawei despu de seguir los pasos anteriores en los ajustes del tel fono centro de cuentas puntos huawei reclamaci sus puntos deber an encontrarse en la pesta reclamado paso si ha pulsado el bot aceptar env enos los siguientes datos su pa de servicio la fecha en que realiz la compra env enos las siguientes capturas de pantalla de la gina de puntos una captura de pantalla de los puntos no reclamados una captura de pantalla de los puntos reclamados una captura de pantalla de los puntos caducados nota para encontrar estas ginas vaya ajustes del tel fono centro de cuentas puntos huawei reclamaci indique el nombre de la campa en la que particip indique cu ntos puntos huawei deb recibir si tiene alguna otra pregunta no dude en responder este hilo de correo electr nico estaremos encantados de aclararle sus dudas atentamente al cliente aspiegel se es una sociedad constituida en virtud de la legislaci de con su sede en aspiegel se es el proveedor de servicios viles de huawei los propietarios de dispositivos de huawei honor en otros pa ses,AppGallery &amp; Games / Huawei points missing,AppGallery &amp; Games ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,,0.0
22926,64320,44805.53333,support.es1@aspiegel.com,puntos huawei,buenas tardes contesto las preguntas solicitadas ad to imagen en compras ad to imagen el de si he calculado bien gracias un saludo jue escribi estimado cliente gracias por contactar con aspiegel esperamos que le vaya bien este correo electr nico se refiere su preocupaci por los puntos huawei le agra emos mucho por haber enviado las capturas de pantalla solicitadas para poder ayudarle con su problema env enos los siguientes datos su pa de servicio la fecha en que realiz la compra indique el nombre de la campa en la que particip indique cu ntos puntos huawei deb recibir si tiene alguna otra pregunta no dude en responder este hilo de correo electr nico estaremos encantados de aclararle sus dudas atentamente al cliente aspiegel se es una sociedad constituida en virtud de la legislaci de con su sede en aspiegel se es el proveedor de servicios viles de huawei los propietarios de dispositivos de huawei honor en otros pa ses,AppGallery &amp; Games / Huawei points missing,AppGallery &amp; Games ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,,0.0
22926,64322,44805.53611,support.es1@aspiegel.com,puntos huawei,estimado cliente muchas gracias por la informaci facilitada le informamos que su solicitud est siendo procesada por nuestro departamento especializado tan pronto como tengamos una actualizaci se lo haremos saber para s preguntas no dude en responder este hilo de correo electr nico estaremos encantados de aclararle sus dudas atentamente al cliente aspiegel se es una sociedad constituida en virtud de la legislaci de con su sede en aspiegel se es el proveedor de servicios viles de huawei los propietarios de dispositivos de huawei honor en otros pa ses puntos huawei buenas tardes contesto las preguntas solicitadas ad to imagen en compras ad to imagen el de si he calculado bien gracias un saludo jue escribi estimado cliente gracias por contactar con aspiegel esperamos que le vaya bien este correo electr nico se refiere su preocupaci por los puntos huawei le agra emos mucho por haber enviado las capturas de pantalla solicitadas para poder ayudarle con su problema env enos los siguientes datos su pa de servicio la fecha en que realiz la compra indique el nombre de la campa en la que particip indique cu ntos puntos huawei deb recibir si tiene alguna otra pregunta no dude en responder este hilo de correo electr nico estaremos encantados de aclararle sus dudas atentamente al cliente aspiegel se es una sociedad constituida en virtud de la legislaci de con su sede en aspiegel se es el proveedor de servicios viles de huawei los propietarios de dispositivos de huawei honor en otros pa ses,AppGallery &amp; Games / Huawei points missing,AppGallery &amp; Games ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,,0.0
22924,64153,44805.31736,support.eu@aspiegel.com,refund request,screenshot com huawei hwid jpg svid mp we hope you re doing well will do my very best to assist you this email is regarding your refund request in order to give you the best solution please provide us with the following information screenshot or record video of the charge your huawei id app gallery hms core open then take screenshot if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely alexandru refund request the game is allowing illegal third party transactions and it not fair for players purchasing through legal and legit platforms to recharge so demand at least partial refund from the app kingdom guard,AppGallery &amp; Games / Refund request: accidental purchase  ( item),AppGallery &amp; Games ,Problem/Fault,Third Party APPs,Refund,,,Refund,Problem/Fault,Third Party APPs,Refund,,,,0.0
22924,64303,44805.51042,support.eu@aspiegel.com,refund request,unfortunately our internal tools do not allow access to folders from google drive could you please send them in another format also could you please provide us with you huawei id for your understanding and cooperation sincerely alexandru refund request screenshot com huawei hwid jpg svid mp,AppGallery &amp; Games / Refund request: accidental purchase  ( item),AppGallery &amp; Games ,Problem/Fault,Third Party APPs,Refund,,,Refund,Problem/Fault,Third Party APPs,Refund,,,,0.0
22924,64323,44805.53611,support.eu@aspiegel.com,refund request,huawei id video of charge https youtube com shorts nppd mzfgpg feature share,AppGallery &amp; Games / Refund request: accidental purchase  ( item),AppGallery &amp; Games ,Problem/Fault,Third Party APPs,Refund,,,Refund,Problem/Fault,Third Party APPs,Refund,,,,0.0
22924,64356,44805.59722,support.eu@aspiegel.com,refund request,we have checked with our internal team the huawei id and all the transactions took place more than days ago and according to our internal policy we are unable to assist you with the refund we advise you to report it to the developers and get feedback from their side also because we understand precisely what you mean with illegal payment for your understanding if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely alexandru refund request huawei id video of charge https youtube com shorts nppd mzfgpg feature share,AppGallery &amp; Games / Refund request: accidental purchase  ( item),AppGallery &amp; Games ,Problem/Fault,Third Party APPs,Refund,,,Refund,Problem/Fault,Third Party APPs,Refund,,,,0.0
22909,64407,44805.62361,support.pt@aspiegel.com,appgallery problémák és javaslatok,we hope you re doing well in order to give you the best solution could you please clarify your request with following information description of the issue screenshot or record video of error when issue happened your huawei id app gallery hms core open then take screenshot your phone model sn number of your device app gallery version huawei app gallery me about hms core version huawei app gallery hms core open settings about related app related app version the log of app gallery if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda appgallery probl k javaslatok le s nem tudom telep teni messengert vjegy inform ci a huawei telefonomr k ldve,AppGallery &amp; Games / Suggestions &amp; Feedback,AppGallery &amp; Games ,Others,,,,,,Others,,,,,,0.0
22876,64299,44805.50764,support.eu@aspiegel.com,cashback,for your understanding and we are sorry for the misunderstanding indeed my colleagues was talking about points and also for confirming us that you received the compensation we apologise for any inconvenience this process cause should you have any further questions please do not hesitate to contact us by replying to this mail sincerely madalin cashback on further review looking much later than the date in the last email cam see compensation for is this what was referred to as points because these numbers are very different for your patience regarding the paysafe campaign cashback you will receive the cashback as soon as the game team staff know the ision of budget owner regarding the fact you mentioned to not having received the cashback the team confirmed us that you received huawei points for non working gog points back in the days you can check their huawei points balance by going to huawei wallet me huawei points click on huawei points balance or settings account center huawei points payment and purchases coupons used expired used if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely madalin,AppGallery &amp; Games / Huawei points missing,AppGallery &amp; Games ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,,0.0
22853,64385,44805.61736,support.es1@aspiegel.com,error al obtener regalos,estimado cliente me gustar hacer un seguimiento del caso que plante en si no tenemos noticias suyas en horas cerraremos este ticket una vez cerrado el ticket tendremos que presentar un nuevo ticket para recibir s asistencia lo que puede causar retrasos en la resoluci del problema gracias por su comprensi si tiene alguna otra pregunta no dude en responder este hilo de correo electr nico estaremos encantados de ayudarle resolver sus dudas atentamente al cliente aspiegel se es una sociedad constituida en virtud de la legislaci de con su sede en aspiegel se es el proveedor de servicios viles de huawei los propietarios de dispositivos de huawei honor en otros pa ses error al obtener regalos buenos as intento obtener el regalo de meses gratis de plus pero no lo consigo me aparece un error que dice error al recuperar los datos int ntelo s tarde no se mo solucionarlo muchas gracias,AppGallery &amp; Games / Unable to claim the prize/points/coupons,AppGallery &amp; Games ,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,,,,0.0
22836,64448,44805.68472,support.pt@aspiegel.com,appgallery problemos ir pasiūlymai,we hope you re doing well in order to give you the best solution could you please clarify your request with following information description of the issue screenshot or record video of error when issue happened your huawei id app gallery hms core open then take screenshot your phone model sn number of your device app gallery version huawei app gallery me about hms core version huawei app gallery hms core open settings about related app related app version the log of app gallery if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda appgallery problemos ir pasi lymai ymas ne galio tis diegimo paketas klaida kontaktin informacija,AppGallery &amp; Games / Suggestions &amp; Feedback,AppGallery &amp; Games ,Suggestion,Others,,,,,Suggestion,Others,,,,,0.0
